name	probandGt	probandOtherGt	probandAffectedStatus	probandSex	fatherGt	fatherOtherGt	fatherAffectedStatus	motherGt	motherOtherGt	motherAffectedStatus	brotherGt	brotherOtherGt	brotherAffectedStatus	expected
regular	0/1	0/1	AFFECTED	MALE	0/0	0/1	UNAFFECTED	0/1	0/0	UNAFFECTED				true
regularBrotherMissingFromVcf	0/1	0/1	AFFECTED	MALE	0/0	0/1	UNAFFECTED	0/1	0/0	UNAFFECTED			UNAFFECTED	possible
regularPhased	1|0	0|1	AFFECTED	MALE	0|0	0|1	UNAFFECTED	0|1	0|0	UNAFFECTED				true
FatherUnaffectedHasBoth	1/0	0/1	AFFECTED	MALE	0/1	0/1	UNAFFECTED	0/1	0/0	UNAFFECTED				false
phasedFatherBothSameAllele	1|0	0|1	AFFECTED	MALE	0|1	0|1	UNAFFECTED	0|1	0|0	UNAFFECTED				possible
BrotherUnaffectedHasOne	1/0	0/1	AFFECTED	MALE	0/1	0/0	UNAFFECTED	0/1	0/0	UNAFFECTED	0/1	0/0	UNAFFECTED	true
BrotherUnaffectedHasBoth	1/0	0/1	AFFECTED	MALE	0/1	0/0	UNAFFECTED	0/1	0/0	UNAFFECTED	0/1	0/1	UNAFFECTED	false
BrotherAffectedHasOne	1/0	0/1	AFFECTED	MALE	0/1	0/0	UNAFFECTED	0/1	0/0	UNAFFECTED	0/1	0/0	AFFECTED	false
BrotherAffectedHasBoth	1/0	0/1	AFFECTED	MALE	0/1	0/0	UNAFFECTED	0/1	0/0	UNAFFECTED	0/1	0/1	AFFECTED	true
mixed1	1/0	0/1	AFFECTED	MALE	0/1	0/0	UNAFFECTED	./1	0/0	UNAFFECTED	0/0	0/1	UNAFFECTED	true
mixed2	1/0	0/.	AFFECTED	MALE	0/0	0/1	UNAFFECTED	0/1	0/.	UNAFFECTED	0/1	0/.	UNAFFECTED	possible
mixed3	./0	0/.	AFFECTED	MALE	0/1	0/0	UNAFFECTED	0/1	./0	UNAFFECTED	0/1	0/1	UNAFFECTED	false
missing1	1/0	0/1	AFFECTED	MALE	0/0	./.	UNAFFECTED	./.	0/0	UNAFFECTED	0/0	0/0	UNAFFECTED	true
missing2	1/0	0/1	AFFECTED	MALE	1/0	./.	UNAFFECTED	./.	1/0	UNAFFECTED	0/0	0/0	UNAFFECTED	possible
missing3	1/0	0/1	AFFECTED	MALE	1/0	./.	UNAFFECTED	./.	0/0	UNAFFECTED	0/0	0/0	UNAFFECTED	possible
Unknown1	1/0	0/1	AFFECTED	MALE	0/1	0/1	MISSING	0/1	0/0	UNAFFECTED	0/0	0/1	UNAFFECTED	possible
Unknown2	1/0	0/1	AFFECTED	MALE	0/0	0/1	MISSING	0/0	0/1	UNAFFECTED	0/1	0/.	UNAFFECTED	possible
Unknown3	1/0	0/1	AFFECTED	MALE	0/1	0/0	MISSING	0/1	1/0	UNAFFECTED	0/1	0/1	UNAFFECTED	false
