name	probandGt	probandAffectedStatus	probandSex	fatherGt	fatherAffectedStatus	motherGt	motherAffectedStatus	brotherGt	brotherAffectedStatus	expected
Denovo	1	AFFECTED	MALE	0	UNAFFECTED	0/0	UNAFFECTED			true
PresentInUnaffectedFather	1	AFFECTED	MALE	1	UNAFFECTED	0/0	UNAFFECTED			false
MotherHomAlt	1	AFFECTED	MALE	0	UNAFFECTED	1/1	UNAFFECTED			false
AllHomRef	0	AFFECTED	MALE	0	UNAFFECTED	0/1	UNAFFECTED			false
MotherHet	1	AFFECTED	MALE	0	UNAFFECTED	0/1	UNAFFECTED			true
FemaleDenovo	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED			true
FemalePresentInUnaffectedFather	1/1	AFFECTED	FEMALE	1	UNAFFECTED	0/0	UNAFFECTED			false
FemaleMotherHomAlt	1/0	AFFECTED	FEMALE	0	UNAFFECTED	1/1	UNAFFECTED			false
FemaleAllHomRef	0/1	AFFECTED	FEMALE	0	UNAFFECTED	0/1	UNAFFECTED			false
FemaleMotherHet	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/1	UNAFFECTED			true
UnaffectedBrotherHasIt	1	AFFECTED	MALE	0	UNAFFECTED	0/0	UNAFFECTED	1	UNAFFECTED	false
UnaffectedBrotherHasNot	1	AFFECTED	MALE	0	UNAFFECTED	0/0	UNAFFECTED	0	UNAFFECTED	true
AffectedBrotherHasIt	1	AFFECTED	MALE	0	UNAFFECTED	0/0	UNAFFECTED	1	AFFECTED	true
AffectedBrotherHasNot	1	AFFECTED	MALE	0	UNAFFECTED	0/0	UNAFFECTED	0	AFFECTED	false
FemaleUnaffectedBrotherHasIt	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	1	UNAFFECTED	false
FemaleUnaffectedBrotherHasNot	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	0	UNAFFECTED	true
FemaleAffectedBrotherHasIt	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	1	AFFECTED	true
FemaleAffectedBrotherHasNot	1/1	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	0	AFFECTED	false
mixed1	1	AFFECTED	MALE	0	UNAFFECTED	./0	UNAFFECTED	1	UNAFFECTED	false
mixed2	1	AFFECTED	MALE	0	UNAFFECTED	./0	UNAFFECTED	0	UNAFFECTED	true
mixed3	1	AFFECTED	MALE	0	UNAFFECTED	./0	UNAFFECTED	1	AFFECTED	true
mixed4	1	AFFECTED	MALE	0	UNAFFECTED	./0	UNAFFECTED	0	AFFECTED	false
mixed5	1/.	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	0	UNAFFECTED	true
mixed6	0/.	AFFECTED	FEMALE	0	UNAFFECTED	0/0	UNAFFECTED	0	UNAFFECTED	false
Unknown1	1	AFFECTED	MALE	0	MISSING	0/0	UNAFFECTED			true
Unknown2	1	AFFECTED	MALE	1	MISSING	0/0	UNAFFECTED			true
