name	probandGt	probandAffectedStatus	probandSex	fatherGt	fatherAffectedStatus	motherGt	motherAffectedStatus	brotherGt	brotherAffectedStatus	expected
Denovo	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			false
DenovoHom	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
DenovoHomParentHet	1/1	AFFECTED	MALE	1/0	UNAFFECTED	0/0	UNAFFECTED			true
ClassicHet	1/1	AFFECTED	MALE	1/0	UNAFFECTED	1/0	UNAFFECTED			true
HomFatherHetAffected	1/1	AFFECTED	MALE	0/1	AFFECTED	0/0	UNAFFECTED			false
HomFatherHomAffected	1/1	AFFECTED	MALE	1/1	AFFECTED	0/0	UNAFFECTED			true
HetParentsFatherHetUnaffected	1/1	AFFECTED	MALE	1/1	UNAFFECTED	0/0	UNAFFECTED			false
AllHomRef	0/0	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			false
AllHomRefParentHomAltAffected	0/0	AFFECTED	MALE	1/1	AFFECTED	0/0	UNAFFECTED			false
UnaffectedBrotherHom	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/1	UNAFFECTED	false
UnaffectedBrotherHet	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	UNAFFECTED	true
AffectedBrotherHom	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/1	AFFECTED	true
AffectedBrotherHet	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	AFFECTED	false
Mixed1	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/.	UNAFFECTED	possible
Mixed2	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/.	UNAFFECTED	false
Mixed3	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	AFFECTED	false
Mixed4	0/.	AFFECTED	MALE	0/0	AFFECTED	0/0	UNAFFECTED	1/.	AFFECTED	false
Mixed5	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	false
Mixed6	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/.	UNAFFECTED	possible
Mixed7	1/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	./.	AFFECTED	possible
Mixed8	./.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	possible
Unknown1	1/1	AFFECTED	MALE	1/0	MISSING	0/0	UNAFFECTED			possible
Unknown2	1/1	AFFECTED	MALE	1/1	MISSING	0/0	UNAFFECTED			possible
Unknown1	1/1	AFFECTED	MALE	0/0	MISSING	1/1	UNAFFECTED			false
MultiAllelic1	0/1	AFFECTED	MALE	2/2	UNAFFECTED	0/0	UNAFFECTED			false
MultiAllelic2	1/1	AFFECTED	MALE	0/2	UNAFFECTED	2/0	UNAFFECTED			true
MultiAllelic3	1/2	AFFECTED	MALE	2/2	UNAFFECTED	1/1	UNAFFECTED			false
MultiAllelic4	2/2	AFFECTED	MALE	1/1	UNAFFECTED	1/0	UNAFFECTED			possible
MultiAllelic5	2/2	AFFECTED	MALE	0/1	UNAFFECTED	1/0	UNAFFECTED			true
MultiAllelic6	1/1	AFFECTED	MALE	2/2	UNAFFECTED	0/0	UNAFFECTED			possible
MultiAllelic7	1/1	AFFECTED	MALE	1/2	UNAFFECTED	2/2	UNAFFECTED			possible
MultiAllelic8	2/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/2	UNAFFECTED	false
MultiAllelic9	1/1	AFFECTED	MALE	0/2	UNAFFECTED	2/0	UNAFFECTED	3/3	UNAFFECTED	possible
MultiAllelic10	1/2	AFFECTED	MALE	0/1	UNAFFECTED	1/1	UNAFFECTED	2/2	UNAFFECTED	false
MultiAllelic11	2/2	AFFECTED	MALE	1/1	UNAFFECTED	1/0	UNAFFECTED	1/2	UNAFFECTED	possible
MultiAllelic12	2/2	AFFECTED	MALE	1/1	UNAFFECTED	1/0	UNAFFECTED	1/2	AFFECTED	false
MultiAllelic13	1/1	AFFECTED	MALE	2/2	UNAFFECTED	0/0	UNAFFECTED	1/2	AFFECTED	false
MultiAllelic14	1/1	AFFECTED	MALE	1/2	UNAFFECTED	2/2	UNAFFECTED	1/2	AFFECTED	false
