name	probandGt	probandAffectedStatus	probandSex	fatherGt	fatherAffectedStatus	motherGt	motherAffectedStatus	brotherGt	brotherAffectedStatus	expected
denovoHet	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			possible
denovoHom	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
denovoHomRef	0/0	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			false
denovoHap	1	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			true
denovoHapMiss	.	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			possible
denovoHapRef	0	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			false
Het	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			possible
Het2	0/1	AFFECTED	MALE	0/1	UNAFFECTED	0/0	UNAFFECTED			possible
Het3	0/1	AFFECTED	MALE	1/1	UNAFFECTED	0/0	UNAFFECTED			possible
Het4	0/1	AFFECTED	MALE	1/.	UNAFFECTED	0/0	UNAFFECTED			possible
Hom1	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
Hom2	1/1	AFFECTED	MALE	0/1	UNAFFECTED	0/0	UNAFFECTED			true
Hom3	1/1	AFFECTED	MALE	1/1	UNAFFECTED	0/0	UNAFFECTED			true
Hom4	1/1	AFFECTED	MALE	1/.	UNAFFECTED	0/0	UNAFFECTED			true
Hom5	1/1	AFFECTED	MALE	0/0	AFFECTED	0/0	UNAFFECTED			false
Hom6	1/1	AFFECTED	MALE	0/1	AFFECTED	0/0	UNAFFECTED			possible
Hom7	1/1	AFFECTED	MALE	1/1	AFFECTED	0/0	UNAFFECTED			true
Hom8	1/1	AFFECTED	MALE	1/.	AFFECTED	0/0	UNAFFECTED			possible
HomRef1	0/0	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			false
HomRef2	0/0	AFFECTED	MALE	1/0	UNAFFECTED	0/0	UNAFFECTED			false
HomRef3	0/0	AFFECTED	MALE	1/1	UNAFFECTED	0/0	UNAFFECTED			false
HomRef4	0/0	AFFECTED	MALE	1/.	UNAFFECTED	0/0	UNAFFECTED			false
HomRef1	0/0	AFFECTED	MALE	0/0	AFFECTED	0/0	UNAFFECTED			false
HomRef2	0/0	AFFECTED	MALE	1/0	AFFECTED	0/0	UNAFFECTED			false
HomRef3	0/0	AFFECTED	MALE	1/1	AFFECTED	0/0	UNAFFECTED			false
HomRef4	0/0	AFFECTED	MALE	1/.	AFFECTED	0/0	UNAFFECTED			false
Hap	1	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			true
Hap2	1	AFFECTED	MALE	.	UNAFFECTED	0	UNAFFECTED			possible
Hap3	1	AFFECTED	MALE	0	UNAFFECTED	1	UNAFFECTED			true
Hap4	1	AFFECTED	MALE	0	UNAFFECTED	1	AFFECTED			true
HapMiss	.	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			possible
HapRef	0	AFFECTED	MALE	0	UNAFFECTED	0	UNAFFECTED			false
