name	probandGt	probandAffectedStatus	probandSex	fatherGt	fatherAffectedStatus	motherGt	motherAffectedStatus	brotherGt	brotherAffectedStatus	expected
denovo	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
HetFatherHetAffected	0/1	AFFECTED	MALE	0/1	AFFECTED	0/0	UNAFFECTED			true
HetParentsFatherHetUnaffected	0/1	AFFECTED	MALE	0/1	UNAFFECTED	0/0	UNAFFECTED			false
HomAlt	1/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
AllHomRef	0/0	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			false
UnaffectedBrotherHasIt	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	UNAFFECTED	false
UnaffectedBrotherHasNot	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	true
AffectedBrotherHasIt	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	AFFECTED	true
AffectedBrotherHasNot	0/1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	AFFECTED	false
Mixed1	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	possible
Mixed2	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	possible
Mixed3	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	AFFECTED	possible
Mixed4	0/.	AFFECTED	MALE	0/0	AFFECTED	0/0	UNAFFECTED	0/.	AFFECTED	false
Mixed5	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	possible
Mixed6	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	UNAFFECTED	possible
Mixed7	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/.	AFFECTED	possible
Mixed8	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	true
Mixed9	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	possible
Mixed10	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	AFFECTED	true
Mixed11	0/.	AFFECTED	MALE	0/0	AFFECTED	0/0	UNAFFECTED	0/1	AFFECTED	false
Mixed12	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	possible
Mixed13	./1	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	true
Mixed14	0/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	0/1	AFFECTED	possible
Mixed15	1/.	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED	1/.	AFFECTED	true
Unknown1	0/1	AFFECTED	MALE	0/0	MISSING	0/0	UNAFFECTED			possible
Unknown2	0/1	AFFECTED	MALE	0/1	MISSING	0/1	UNAFFECTED			false
MixedParents1	0/1	AFFECTED	MALE	./.	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	possible
MixedParents2	0/1	AFFECTED	MALE	./0	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	possible
MixedParents3	0/1	AFFECTED	MALE	./0	UNAFFECTED	./0	UNAFFECTED	0/0	UNAFFECTED	possible
MixedParents4	0/1	AFFECTED	MALE	./.	UNAFFECTED	0/1	UNAFFECTED	0/0	UNAFFECTED	false
MixedParents5	0/1	AFFECTED	MALE	./1	UNAFFECTED	0/0	UNAFFECTED	0/0	UNAFFECTED	false
MixedParents6	0/1	AFFECTED	MALE	./0	UNAFFECTED	0/1	UNAFFECTED	0/0	UNAFFECTED	false
multiallelic_denovo	0/2	AFFECTED	MALE	0/0	UNAFFECTED	0/0	UNAFFECTED			true
multiallelic_denovo_fatherHas1	1/2	AFFECTED	MALE	0/2	UNAFFECTED	0/0	UNAFFECTED			possible
multiallelic_father_has_it	0/2	AFFECTED	MALE	0/2	UNAFFECTED	0/0	UNAFFECTED			false
